Products ,Rate,Price 
"Samsung Galaxy Tab A7 Lite - 8.7 Inches, 32 GB, 3 GB RAM, 4G LTE - Silver",4.3 out of 5 stars,"†5,666.00"
"Adjustable Laptop Stand, Portable Aluminium Laptop Riser Laptop Holder for Desk, Foldable Ventilated Cooling Computer Support Stand for Apple MacBook Pro/Air, HP, Sony, Dell, More 10-15.6‚Äù",3.9 out of 5 stars,†129.00
Hikvision 64 GB USB Flash Drive - HS-USB-M200(STD)/64G,3.7 out of 5 stars,†95.00
8.5 Inch digital drawing Tablet handwriting Pads LCD Writing board Electronic graphic Tablet Board,3.7 out of 5 stars,†75.00
"Kingston 64GB micSDXC Canvas Select Plus 100R A1 C10 Card + ADP, SDCS2/64GB, black",4.3 out of 5 stars,†135.00
Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,4.1 out of 5 stars,†253.00
Western Digital 2TB My Passport† Portable External Hard Drive USB 3.0 - Black,4.4 out of 5 stars,"†2,199.00"
"Samsung Galaxy Tab S6 Lite, 64GB, 10.4"", WiFi, Angora Blue",4.2 out of 5 stars,"†12,102.00"
LDNIO LS441 Mobile Phone Cables 2.4A Fast Charging Type-C USB Cable 1M - Grey,4.2 out of 5 stars,†64.00
HIKVISION 120GB SSD 2.5 inch SATA 3.0 PN: HS-SSD-C100/120G,4.4 out of 5 stars,†369.90
Tp-link TL-WA855RE 300 Mbps Wi-Fi Range Extender,4.5 out of 5 stars,†659.99
"TP-Link TL-WA850RE Wi-Fi Range Extender, White, 300MBPS",4.5 out of 5 stars,†610.00
"iPhone Charger Lightning Cable,2 Pack Apple MFi Certified USB iPhone Fast Chargering Cord,Data Sync Transfer for 13/12/11 Pro Max Xs X XR 8 7 6 5 5s iPad iPod More Model Cell Phone Cables",4.5 out of 5 stars,†90.00
TP-Link RE200 AC750 Wi-Fi router Range Extender,4.4 out of 5 stars,†799.00
TP-Link AC1200 Archer VR300 Wireless VDSL and ADSL Modem Router - Black,4.0 out of 5 stars,"†1,630.00"
Joyroom JR-BP560 Excellent Series Portable Passive Stylus Pen - Black,4.1 out of 5 stars,†216.00
"Gaming Headset PS4 Headset with 7.1 Surround Sound, Xbox One Headset with Noise Cancelling Flexible Mic with 2pcs Mic Cover RGB LED Light Memory Earmuffs for PS5, PS4, Xbox one, PC, Nintendo Switch",4.4 out of 5 stars,†475.00
"Kingston A400 SATA SSD Solid State Drive 2.5 Inch Sata 3-480 GB, SA400S37/480G, Black",4.3 out of 5 stars,"†1,088.25"
"Lenovo v14 82c6006ged - core i3-10110u, 4gb ram, 1tb hdd, intel iris graphics 14 inch hd 220nits anti-glare, dos - iron grey",3.6 out of 5 stars,"†7,850.00"
Crucial P3 1TB M.2 PCIe Gen3 NVMe Internal SSD - Up to 3500MB/s Sequential Read & 3000 MB/s Sequential Write - CT1000P3SSD8,4.7 out of 5 stars,"†2,124.75"
"SAMSUNG IPS Full HD LED Display 75Hz, AMD FreeSync Borderlesss, VESA -LF24T350FHMXUE - 24in",4.3 out of 5 stars,"†4,400.00"
"Laptop Bed Tray Table, Portable Laptop Desk Lap Tablet with Foldable Legs&Cup Slot, Multifunctional Notebook Stand Reading Holder for Eating Breakfast, Reading Book (Wood)",3.1 out of 5 stars,†179.00
